iter	Passed	Remaining
126	7447	39465
127	7504	39397
128	7560	39326
129	7616	39253
130	7672	39183
131	7731	39125
132	7788	39058
133	7844	38989
134	7902	38925
135	7965	38891
136	8022	38825
137	8079	38758
138	8136	38692
139	8195	38635
140	8252	38568
141	8311	38512
142	8370	38458
143	8428	38398
144	8484	38326
145	8544	38273
146	8604	38220
147	8662	38160
148	8716	38084
149	8777	38036
150	8838	37987
151	8900	37944
152	8958	37882
153	9016	37820
154	9073	37756
155	9130	37693
156	9187	37628
157	9241	37552
158	9297	37484
159	9354	37417
160	9411	37353
161	9464	37273
162	9518	37199
163	9574	37131
164	9629	37058
165	9685	36991
166	9739	36917
167	9798	36861
168	9857	36803
169	9911	36731
170	9967	36664
171	10024	36600
172	10085	36553
173	10139	36479
174	10194	36408
175	10251	36347
176	10306	36277
177	10361	36208
178	10417	36140
179	10470	36066
180	10525	35996
181	10581	35931
182	10636	35861
183	10690	35788
184	10746	35724
185	10801	35656
186	10857	35592
187	10914	35530
188	10971	35468
189	11025	35398
190	11081	35334
191	11139	35274
192	11194	35207
193	11249	35140
194	11307	35081
195	11363	35019
196	11421	34960
197	11479	34901
198	11534	34834
199	11589	34768
200	11645	34705
201	11702	34645
202	11760	34586
203	11814	34517
204	11870	34452
205	11925	34386
206	11981	34324
207	12040	34268
208	12096	34206
209	12150	34137
210	12206	34074
211	12260	34004
212	12315	33940
213	12372	33879
214	12427	33814
215	12482	33749
216	12539	33690
217	12593	33621
218	12648	33555
219	12706	33498
220	12763	33439
221	12817	33371
222	12872	33306
223	12928	33243
224	12983	33180
225	13039	33118
226	13095	33056
227	13149	32989
228	13204	32924
229	13257	32856
230	13311	32788
231	13366	32725
232	13422	32662
233	13477	32598
234	13533	32538
235	13588	32474
236	13643	32410
237	13698	32346
238	13755	32287
239	13810	32225
240	13866	32164
241	13924	32106
242	13979	32044
243	14034	31980
244	14089	31916
245	14147	31859
246	14205	31803
247	14262	31745
248	14318	31685
249	14377	31631
250	14432	31567
251	14487	31504
252	14543	31443
253	14598	31380
254	14653	31319
255	14710	31259
256	14764	31195
257	14825	31144
258	14881	31085
259	14937	31024
260	14995	30968
261	15049	30903
262	15104	30840
263	15161	30782
264	15216	30719
265	15272	30659
266	15328	30599
267	15386	30543
268	15442	30483
269	15496	30418
270	15551	30356
271	15607	30297
272	15662	30234
273	15717	30172
274	15773	30112
275	15834	30061
276	15890	30002
277	15945	29940
278	16002	29883
279	16056	29819
280	16111	29758
281	16167	29698
282	16224	29640
283	16280	29580
284	16337	29522
285	16392	29460
286	16446	29397
287	16505	29342
288	16561	29283
289	16618	29226
290	16677	29170
291	16733	29111
292	16790	29054
293	16845	28992
294	16899	28929
295	16956	28871
296	17010	28809
297	17065	28747
298	17120	28686
299	17174	28623
300	17228	28561
301	17284	28502
302	17340	28442
303	17395	28381
304	17455	28329
305	17510	28268
306	17565	28208
307	17621	28148
308	17678	28090
309	17740	28041
310	17795	27981
311	17852	27923
312	17908	27863
313	17964	27804
314	18019	27743
315	18083	27697
316	18147	27650
317	18206	27595
318	18262	27536
319	18318	27477
320	18372	27415
321	18426	27354
322	18482	27295
323	18538	27235
324	18597	27180
325	18652	27120
326	18709	27062
327	18767	27007
328	18822	26946
329	18879	26888
330	18935	26829
331	18989	26768
332	19047	26711
333	19100	26649
334	19158	26592
335	19211	26530
336	19266	26469
337	19320	26408
338	19376	26350
339	19436	26295
340	19493	26239
341	19550	26181
342	19608	26125
343	19662	26063
344	19717	26004
345	19774	25947
346	19831	25889
347	19885	25827
348	19940	25768
349	19995	25708
350	20050	25648
351	20105	25588
352	20160	25529
353	20214	25468
354	20271	25410
355	20325	25349
356	20383	25293
357	20438	25233
358	20494	25175
359	20548	25114
360	20604	25056
361	20661	24999
362	20717	24940
363	20773	24882
364	20829	24823
365	20882	24762
366	20936	24701
367	20994	24645
368	21050	24587
369	21106	24528
370	21161	24469
371	21215	24409
372	21272	24351
373	21328	24293
374	21383	24234
375	21440	24177
376	21494	24117
377	21548	24056
378	21606	24000
379	21662	23942
380	21716	23882
381	21775	23827
382	21830	23768
383	21886	23710
384	21941	23651
385	21995	23591
386	22051	23533
387	22107	23474
388	22162	23415
389	22216	23355
390	22272	23297
391	22328	23239
392	22383	23180
393	22437	23120
394	22495	23064
395	22549	23005
396	22604	22946
397	22661	22889
398	22717	22831
399	22771	22771
400	22827	22714
401	22882	22654
402	22936	22595
403	22994	22538
404	23048	22479
405	23104	22421
406	23159	22362
407	23213	22303
408	23268	22244
409	23322	22185
410	23378	22127
411	23434	22069
412	23490	22011
413	23546	21953
414	23603	21896
415	23658	21838
416	23716	21782
417	23773	21726
418	23831	21669
419	23885	21610
420	23941	21552
421	23996	21494
422	24053	21437
423	24111	21381
424	24168	21325
425	24225	21268
426	24282	21211
427	24342	21157
428	24400	21101
429	24454	21042
430	24509	20984
431	24567	20927
432	24622	20869
433	24679	20812
434	24736	20755
435	24793	20699
436	24848	20641
437	24903	20582
438	24960	20525
439	25015	20467
440	25070	20409
441	25127	20351
442	25182	20293
443	25236	20234
444	25300	20183
445	25355	20125
446	25411	20067
447	25466	20009
448	25519	19949
449	25574	19891
450	25630	19833
451	25686	19776
452	25741	19718
453	25796	19659
454	25850	19600
455	25915	19550
456	25970	19492
457	26028	19435
458	26082	19377
459	26136	19318
460	26193	19261
461	26250	19205
462	26307	19148
463	26364	19091
464	26422	19035
465	26477	18977
466	26534	18920
467	26590	18863
468	26644	18804
469	26703	18749
470	26758	18691
471	26814	18634
472	26871	18577
473	26930	18521
474	26987	18465
475	27045	18408
476	27102	18352
477	27156	18293
478	27211	18235
479	27268	18178
480	27325	18122
481	27382	18065
482	27438	18008
483	27496	17952
484	27551	17894
485	27608	17837
486	27665	17780
487	27720	17723
488	27776	17665
489	27830	17606
490	27884	17548
491	27947	17495
492	28006	17440
493	28062	17382
494	28116	17324
495	28173	17267
496	28229	17210
497	28284	17152
498	28341	17095
499	28395	17037
500	28451	16979
501	28505	16921
502	28561	16864
503	28616	16806
504	28672	16749
505	28727	16691
506	28783	16633
507	28839	16576
508	28892	16518
509	28947	16460
510	29003	16402
511	29059	16345
512	29115	16288
513	29170	16230
514	29226	16173
515	29280	16115
516	29336	16058
517	29391	16000
518	29446	15943
519	29505	15887
520	29559	15829
521	29618	15773
522	29673	15715
523	29729	15659
524	29783	15601
525	29839	15543
526	29895	15486
527	29949	15428
528	30004	15370
529	30059	15313
530	30115	15256
531	30168	15197
532	30255	15156
533	30333	15110
534	30387	15051
535	30441	14993
536	30495	14935
537	30549	14877
538	30603	14819
539	30658	14761
540	30712	14703
541	30764	14644
542	30817	14585
543	30872	14528
544	30926	14470
545	30979	14411
546	31032	14353
547	31087	14295
548	31142	14238
549	31194	14179
550	31250	14122
551	31304	14064
552	31357	14006
553	31410	13947
554	31465	13890
555	31518	13832
556	31572	13774
557	31625	13715
558	31679	13658
559	31732	13599
560	31787	13542
561	31840	13483
562	31894	13426
563	31948	13368
564	32002	13310
565	32055	13252
566	32113	13196
567	32168	13139
568	32221	13081
569	32275	13023
570	32328	12965
571	32388	12909
572	32446	12853
573	32503	12797
574	32556	12739
575	32609	12681
576	32661	12623
577	32716	12566
578	32770	12508
579	32824	12450
580	32878	12393
581	32932	12335
582	32985	12277
583	33046	12222
584	33101	12165
585	33155	12107
586	33210	12050
587	33264	11993
588	33319	11936
589	33373	11878
590	33427	11821
591	33480	11763
592	33534	11705
593	33586	11647
594	33640	11590
595	33694	11532
596	33748	11475
597	33805	11419
598	33862	11362
599	33915	11305
600	33968	11247
601	34022	11190
602	34080	11134
603	34134	11076
604	34189	11019
605	34243	10962
606	34297	10905
607	34351	10847
608	34406	10790
609	34460	10733
610	34514	10676
611	34568	10618
612	34623	10562
613	34677	10505
614	34733	10448
615	34791	10392
616	34846	10335
617	34900	10278
618	34954	10220
619	35007	10163
620	35060	10105
621	35114	10048
622	35167	9991
623	35221	9934
624	35275	9877
625	35331	9820
626	35386	9763
627	35439	9706
628	35492	9649
629	35546	9591
630	35602	9535
631	35656	9478
632	35711	9421
633	35767	9365
634	35820	9307
635	35875	9250
636	35929	9194
637	35984	9137
638	36039	9080
639	36093	9023
640	36148	8966
641	36204	8910
642	36258	8853
643	36314	8796
644	36370	8740
645	36424	8683
646	36478	8626
647	36532	8569
648	36588	8512
649	36644	8456
650	36701	8400
651	36755	8343
652	36811	8286
653	36866	8230
654	36923	8173
655	36978	8117
656	37036	8061
657	37090	8004
658	37145	7947
659	37200	7891
660	37259	7835
661	37312	7778
662	37369	7721
663	37423	7665
664	37479	7608
665	37534	7552
666	37591	7495
667	37647	7439
668	37709	7384
669	37770	7328
670	37826	7272
671	37881	7215
672	37934	7158
673	37988	7101
674	38044	7045
675	38098	6988
676	38153	6931
677	38211	6875
678	38266	6819
679	38323	6762
680	38380	6706
681	38437	6650
682	38489	6593
683	38542	6536
684	38596	6479
685	38652	6423
686	38706	6366
687	38761	6309
688	38813	6253
689	38868	6196
690	38920	6139
691	38977	6083
692	39031	6026
693	39084	5969
694	39137	5912
695	39192	5856
696	39250	5800
697	39302	5743
698	39357	5686
699	39409	5629
700	39467	5573
701	39521	5517
702	39576	5460
703	39632	5404
704	39687	5347
705	39740	5291
706	39799	5235
707	39855	5178
708	39911	5122
709	39967	5066
710	40023	5009
711	40079	4953
712	40133	4897
713	40188	4840
714	40245	4784
715	40301	4728
716	40357	4671
717	40414	4615
718	40470	4559
719	40527	4503
720	40583	4446
721	40640	4390
722	40696	4334
723	40751	4277
724	40808	4221
725	40864	4165
726	40919	4108
727	40979	4052
728	41035	3996
729	41091	3940
730	41147	3883
731	41202	3827
732	41258	3771
733	41314	3714
734	41370	3658
735	41423	3602
736	41480	3545
737	41535	3489
738	41593	3433
739	41650	3377
740	41705	3320
741	41764	3264
742	41816	3208
743	41872	3151
744	41928	3095
745	41983	3039
746	42041	2982
747	42096	2926
748	42152	2870
749	42210	2814
750	42263	2757
751	42317	2701
752	42376	2644
753	42429	2588
754	42484	2532
755	42540	2475
756	42596	2419
757	42652	2363
758	42712	2307
759	42768	2250
760	42828	2194
761	42886	2138
762	42944	2082
763	43001	2026
764	43060	1970
765	43115	1913
766	43173	1857
767	43229	1801
768	43285	1744
769	43342	1688
770	43399	1632
771	43456	1576
772	43510	1519
773	43567	1463
774	43623	1407
775	43678	1350
776	43734	1294
777	43790	1238
778	43847	1182
779	43902	1125
780	43956	1069
781	44021	1013
782	44079	957
783	44134	900
784	44189	844
785	44249	788
786	44304	731
787	44357	675
788	44415	619
789	44469	562
790	44523	506
791	44578	450
792	44634	394
793	44690	337
794	44751	281
795	44809	225
796	44862	168
797	44915	112
798	44971	56
799	45032	0
