iter	Passed	Remaining
160	10450	41475
161	10510	41393
162	10576	41331
163	10637	41251
164	10706	41205
165	10777	41163
166	10828	41043
167	10888	40960
168	10954	40900
169	11023	40851
170	11084	40773
171	11143	40685
172	11208	40621
173	11273	40557
174	11328	40458
175	11390	40384
176	11450	40302
177	11510	40221
178	11571	40145
179	11641	40097
180	11703	40023
181	11764	39948
182	11818	39848
183	11944	39988
184	11998	39887
185	12054	39793
186	12110	39697
187	12160	39585
188	12213	39485
189	12273	39404
190	12325	39298
191	12378	39198
192	12430	39094
193	12486	39005
194	12543	38916
195	12596	38817
196	12649	38717
197	12706	38634
198	12757	38529
199	12813	38440
200	12869	38351
201	12926	38266
202	12978	38169
203	13028	38063
204	13086	37982
205	13139	37886
206	13191	37790
207	13242	37690
208	13293	37590
209	13344	37491
210	13396	37394
211	13450	37304
212	13498	37199
213	13551	37109
214	13605	37019
215	13657	36926
216	13708	36828
217	13758	36731
218	13808	36633
219	13861	36544
220	13914	36455
221	13968	36368
222	14036	36317
223	14102	36264
224	14153	36169
225	14202	36071
226	14252	35977
227	14303	35883
228	14356	35797
229	14411	35714
230	14464	35628
231	14520	35550
232	14573	35464
233	14627	35382
234	14682	35300
235	14737	35220
236	14791	35138
237	14847	35059
238	14902	34980
239	14956	34899
240	15010	34816
241	15062	34730
242	15115	34646
243	15169	34566
244	15223	34486
245	15278	34406
246	15330	34323
247	15384	34243
248	15439	34165
249	15491	34080
250	15545	34001
251	15601	33927
252	15657	33852
253	15714	33780
254	15768	33702
255	15825	33629
256	15881	33554
257	15935	33477
258	15989	33398
259	16045	33324
260	16099	33247
261	16152	33168
262	16207	33092
263	16264	33021
264	16318	32945
265	16377	32878
266	16430	32798
267	16483	32720
268	16539	32648
269	16590	32566
270	16650	32501
271	16705	32428
272	16759	32352
273	16815	32280
274	16867	32202
275	16925	32133
276	16982	32064
277	17037	31990
278	17090	31914
279	17147	31845
280	17205	31777
281	17260	31706
282	17316	31634
283	17371	31562
284	17426	31490
285	17479	31415
286	17535	31344
287	17590	31272
288	17645	31200
289	17704	31135
290	17761	31067
291	17817	30998
292	17873	30927
293	17925	30850
294	17980	30779
295	18036	30711
296	18092	30642
297	18151	30577
298	18206	30506
299	18260	30434
300	18318	30368
301	18374	30299
302	18429	30229
303	18483	30157
304	18535	30082
305	18587	30007
306	18640	29934
307	18700	29871
308	18757	29805
309	18815	29740
310	18872	29673
311	18925	29602
312	18985	29539
313	19042	29473
314	19100	29409
315	19158	29344
316	19215	29278
317	19272	29211
318	19326	29141
319	19379	29069
320	19438	29005
321	19496	28941
322	19552	28874
323	19607	28805
324	19662	28737
325	19720	28673
326	19775	28605
327	19830	28536
328	19883	28465
329	19935	28393
330	19992	28327
331	20049	28262
332	20103	28193
333	20161	28129
334	20214	28059
335	20269	27991
336	20324	27923
337	20381	27858
338	20440	27797
339	20494	27727
340	20550	27661
341	20608	27598
342	20663	27531
343	20718	27463
344	20774	27398
345	20822	27321
346	20876	27253
347	20930	27186
348	20991	27125
349	21043	27055
350	21091	26980
351	21145	26912
352	21195	26839
353	21240	26760
354	21297	26697
355	21351	26629
356	21401	26557
357	21452	26486
358	21503	26415
359	21554	26343
360	21607	26276
361	21657	26204
362	21711	26137
363	21766	26072
364	21819	26003
365	21876	25941
366	21934	25879
367	21988	25812
368	22040	25744
369	22123	25711
370	22179	25646
371	22241	25589
372	22295	25523
373	22354	25462
374	22410	25398
375	22463	25331
376	22522	25270
377	22577	25206
378	22634	25142
379	22688	25076
380	22740	25008
381	22796	24944
382	22851	24880
383	22907	24816
384	22963	24753
385	23017	24687
386	23073	24624
387	23127	24558
388	23184	24496
389	23240	24432
390	23297	24370
391	23350	24303
392	23405	24238
393	23462	24177
394	23517	24113
395	23569	24045
396	23623	23980
397	23679	23917
398	23734	23853
399	23791	23791
400	23846	23727
401	23900	23662
402	23953	23596
403	24006	23531
404	24060	23465
405	24114	23401
406	24167	23335
407	24222	23272
408	24276	23207
409	24330	23143
410	24387	23081
411	24444	23020
412	24499	22956
413	24555	22894
414	24609	22830
415	24663	22766
416	24721	22705
417	24779	22645
418	24833	22581
419	24891	22521
420	24951	22462
421	25008	22400
422	25061	22336
423	25118	22274
424	25170	22209
425	25224	22145
426	25280	22083
427	25336	22021
428	25390	21958
429	25443	21893
430	25501	21832
431	25556	21770
432	25614	21710
433	25671	21648
434	25726	21586
435	25781	21524
436	25835	21460
437	25889	21397
438	25945	21335
439	26000	21272
440	26054	21209
441	26107	21146
442	26164	21085
443	26219	21022
444	26269	20956
445	26323	20893
446	26378	20831
447	26432	20768
448	26489	20707
449	26543	20644
450	26596	20581
451	26650	20518
452	26704	20455
453	26759	20394
454	26813	20330
455	26867	20268
456	26921	20205
457	26976	20144
458	27029	20080
459	27084	20018
460	27140	19957
461	27195	19896
462	27252	19835
463	27304	19772
464	27361	19712
465	27419	19652
466	27473	19590
467	27528	19528
468	27581	19466
469	27640	19407
470	27696	19346
471	27753	19286
472	27807	19224
473	27861	19162
474	27916	19101
475	27973	19040
476	28024	18976
477	28055	18899
478	28111	18838
479	28165	18777
480	28221	18716
481	28275	18654
482	28330	18593
483	28386	18533
484	28439	18470
485	28492	18408
486	28549	18348
487	28601	18286
488	28655	18224
489	28709	18162
490	28762	18101
491	28816	18039
492	28870	17978
493	28924	17916
494	28980	17856
495	29033	17794
496	29087	17733
497	29142	17672
498	29194	17610
499	29248	17548
500	29304	17488
501	29357	17427
502	29414	17368
503	29474	17310
504	29528	17249
505	29581	17187
506	29636	17127
507	29686	17063
508	29741	17003
509	29796	16943
510	29849	16881
511	29897	16817
512	29950	16755
513	29999	16692
514	30046	16627
515	30098	16566
516	30147	16502
517	30199	16440
518	30248	16377
519	30302	16316
520	30351	16253
521	30404	16192
522	30454	16129
523	30502	16066
524	30550	16002
525	30601	15940
526	30651	15878
527	30700	15815
528	30752	15754
529	30805	15693
530	30856	15631
531	30909	15570
532	30966	15512
533	31056	15469
534	31108	15408
535	31162	15348
536	31214	15287
537	31269	15227
538	31321	15166
539	31375	15106
540	31429	15046
541	31483	14986
542	31536	14926
543	31591	14866
544	31646	14806
545	31698	14746
546	31752	14686
547	31808	14627
548	31864	14568
549	31922	14510
550	31978	14451
551	32032	14391
552	32085	14331
553	32139	14271
554	32196	14213
555	32250	14153
556	32307	14094
557	32361	14034
558	32411	13973
559	32463	13912
560	32516	13852
561	32571	13793
562	32624	13733
563	32679	13674
564	32733	13614
565	32792	13557
566	32848	13498
567	32903	13439
568	32955	13379
569	33013	13321
570	33066	13261
571	33123	13203
572	33181	13145
573	33236	13086
574	33289	13026
575	33341	12966
576	33392	12905
577	33443	12845
578	33500	12786
579	33555	12728
580	33607	12667
581	33662	12609
582	33719	12550
583	33771	12490
584	33826	12431
585	33917	12386
586	33968	12325
587	34021	12266
588	34074	12206
589	34128	12147
590	34181	12087
591	34236	12029
592	34288	11969
593	34343	11910
594	34399	11851
595	34453	11792
596	34506	11733
597	34564	11675
598	34617	11616
599	34670	11556
600	34725	11497
601	34779	11439
602	34835	11380
603	34890	11321
604	34945	11263
605	34998	11204
606	35052	11145
607	35109	11087
608	35166	11029
609	35222	10970
610	35275	10911
611	35330	10853
612	35386	10794
613	35442	10736
614	35499	10678
615	35554	10620
616	35610	10562
617	35665	10503
618	35725	10446
619	35782	10388
620	35838	10330
621	35892	10271
622	35922	10205
623	35977	10147
624	36034	10089
625	36087	10030
626	36142	9972
627	36198	9914
628	36255	9856
629	36309	9797
630	36362	9739
631	36417	9680
632	36474	9622
633	36530	9564
634	36585	9506
635	36641	9448
636	36697	9390
637	36754	9332
638	36810	9274
639	36866	9216
640	36924	9159
641	36980	9101
642	37035	9042
643	37093	8985
644	37149	8927
645	37204	8869
646	37257	8810
647	37313	8752
648	37366	8693
649	37421	8635
650	37474	8577
651	37529	8518
652	37584	8460
653	37637	8402
654	37690	8343
655	37747	8286
656	37800	8227
657	37854	8169
658	37908	8110
659	37963	8052
660	38016	7994
661	38072	7936
662	38128	7878
663	38183	7820
664	38238	7762
665	38291	7704
666	38346	7646
667	38399	7587
668	38451	7529
669	38504	7471
670	38555	7412
671	38607	7353
672	38657	7294
673	38706	7235
674	38758	7177
675	38809	7118
676	38862	7060
677	38916	7002
678	38970	6944
679	39025	6886
680	39079	6828
681	39137	6771
682	39190	6713
683	39245	6655
684	39298	6597
685	39351	6539
686	39405	6481
687	39460	6423
688	39515	6366
689	39569	6308
690	39624	6250
691	39679	6192
692	39736	6135
693	39789	6077
694	39845	6019
695	39904	5962
696	39958	5904
697	40012	5847
698	40064	5789
699	40121	5731
700	40176	5673
701	40231	5616
702	40286	5558
703	40340	5500
704	40396	5443
705	40454	5386
706	40511	5328
707	40567	5271
708	40624	5214
709	40680	5156
710	40736	5099
711	40792	5041
712	40852	4984
713	40911	4927
714	40968	4870
715	41023	4812
716	41079	4755
717	41138	4698
718	41194	4640
719	41250	4583
720	41306	4525
721	41361	4468
722	41413	4410
723	41467	4352
724	41522	4295
725	41577	4237
726	41633	4180
727	41690	4123
728	41744	4065
729	41825	4010
730	41878	3952
731	41933	3895
732	41991	3838
733	42048	3780
734	42105	3723
735	42161	3666
736	42218	3608
737	42275	3551
738	42329	3494
739	42386	3436
740	42446	3379
741	42504	3322
742	42562	3265
743	42620	3207
744	42675	3150
745	42729	3093
746	42786	3035
747	42842	2978
748	42898	2920
749	42954	2863
750	43009	2806
751	43066	2748
752	43122	2691
753	43180	2634
754	43240	2577
755	43297	2519
756	43353	2462
757	43409	2405
758	43465	2347
759	43521	2290
760	43576	2233
761	43632	2175
762	43689	2118
763	43745	2061
764	43800	2003
765	43854	1946
766	43913	1889
767	43970	1832
768	44027	1774
769	44084	1717
770	44143	1660
771	44197	1603
772	44253	1545
773	44308	1488
774	44365	1431
775	44421	1373
776	44477	1316
777	44532	1259
778	44588	1202
779	44644	1144
780	44700	1087
781	44755	1030
782	44810	972
783	44862	915
784	44917	858
785	44973	801
786	45030	743
787	45083	686
788	45139	629
789	45194	572
790	45252	514
791	45311	457
792	45367	400
793	45423	343
794	45480	286
795	45536	228
796	45593	171
797	45648	114
798	45705	57
799	45762	0
